,Food label,Subs A,Food Nutri-Value,Subs A Nutri-Value,Subs B,Subs B Nutri-Value
0,"BUTTER OIL,ANHYDROUS","CHEESE,MEXICAN,QUESO CHIHUAHUA",20,16,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
1,"CHEESE,BRICK","CHEESE,MOZZARELLA,WHL MILK",15,14,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
2,"CHEESE,CHEDDAR","CHEESE,COLBY",17,15,"EGG,WHL,RAW,FRSH",0
3,"CHEESE,FETA","CHEESE,FONTINA",18,17,"CHEESE,SWISS",9
4,"CHEESE,FONTINA","CHEESE,BRIE",17,15,"CHEESE,SWISS",9
5,"CHEESE,GOUDA","CHEESE,PROVOLONE,RED FAT",18,14,"CHEESE,MEXICAN BLEND",12
6,"CHEESE,GRUYERE","CHEESE,BRIE",17,15,"CHEESE,RICOTTA,WHOLE MILK",5
7,"CHEESE,LIMBURGER","CHEESE,MEXICAN,QUESO ASADERO",17,16,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
8,"CHEESE,MONTEREY","CHEESE,MOZZARELLA,WHL MILK",15,14,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
9,"CHEESE,MOZZARELLA,PART SKIM MILK","CREAM,HALF & HALF,FAT FREE",14,1,"MILK,FLUID,1% FAT,WO/ ADDED VIT A & VIT D",-1
10,"CHEESE,MOZZARELLA,LO MOIST,PART-SKIM","CHEESE,MOZZARELLA,WHL MILK",15,14,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
11,"CHEESE,PARMESAN,GRATED","CHEESE,CHEDDAR",20,17,"CHEESE,SWISS",9
12,"CHEESE,PARMESAN,HARD","CHEESE,LIMBURGER",19,17,"CHEESE,MOZZARELLA,LO MOIST,PART-SKIM",15
13,"CHEESE,PROVOLONE","CHEESE,MUENSTER",18,15,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
14,"CHEESE,PAST PROCESS,AMERICAN,FORT W/ VITAMIN D","CHEESE,LIMBURGER",19,17,"CHEESE,MOZZARELLA,LO MOIST,PART-SKIM",15
15,"CHEESE,PAST PROCESS,PIMENTO","CHEESE,MEXICAN,QUESO ASADERO",19,16,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
16,"CHEESE FD,PAST PROCESS,AMERICAN,VITAMIN D FORT","CHEESE,MEXICAN,QUESO ASADERO",20,16,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
17,"CHEESE SPRD,PAST PROCESS,AMERICAN","CHEESE,MEXICAN,QUESO CHIHUAHUA",19,16,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
18,"CREAM,FLUID,LT (COFFEE CRM OR TABLE CRM)","CHEESE,LOFAT,CHEDDAR OR COLBY",11,10,"YOGURT,VAN OR LEM FLAV,NONFAT MILK,SWTND W/LOW-CALORIE SWTNR",-1
19,"CREAM,FLUID,LT WHIPPING","CREAM,SOUR,CULTURED",12,11,"SOUR CREAM,LIGHT",5
20,"CREAM,WHIPPED,CRM TOPPING,PRESSURIZED",ICE CRM SNDWCH,13,7,"YOGURT,GREEK,STRAWBERRY,DANNON OIKOS",-2
21,"MILK,WHL,3.25% MILKFAT,W/ ADDED VITAMIN D","MILK,RED FAT,FLUID,2% MILKFAT,W/ ADDED VIT A & VITAMIN D",1,0,"MILK,LOWFAT,FLUID,1% MILKFAT,W/ ADDED VIT A & VITAMIN D",-1
22,"MILK,RED FAT,FLUID,2% MILKFAT,W/ ADDED VIT A & VITAMIN D","MILK,LOWFAT,FLUID,1% MILKFAT,W/ ADDED VIT A & VITAMIN D",0,-1,"MILK,FILLED,FLUID,W/BLEND OF HYDR VEG OILS",-2
