,u,v,Food id,Substitution id,predictions,label_pred,label_true,check
0,2498,2382,http://idea.rpi.edu/heals/kb/usda#09442,http://idea.rpi.edu/heals/kb/usda#09251,0.0026030752,0,0.0,0.0
1,2347,2180,http://idea.rpi.edu/heals/kb/usda#09206,http://idea.rpi.edu/heals/kb/usda#09002,1.880698e-08,0,0.0,0.0
2,2297,2349,http://idea.rpi.edu/heals/kb/usda#09130,http://idea.rpi.edu/heals/kb/usda#09209,0.08088056,0,0.0,0.0
3,2442,2383,http://idea.rpi.edu/heals/kb/usda#09316,http://idea.rpi.edu/heals/kb/usda#09252,0.02959103,0,0.0,0.0
4,2267,2383,http://idea.rpi.edu/heals/kb/usda#09096,http://idea.rpi.edu/heals/kb/usda#09252,0.02959103,0,0.0,0.0
5,2222,2372,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#09240,0.0005988012,0,0.0,0.0
6,2256,2251,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#09079,9.03188e-05,0,0.0,0.0
7,2256,2480,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#09421,0.0011236233,0,0.0,0.0
8,2429,2480,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#09421,0.011689109,0,0.0,0.0
9,2222,2370,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#09238,0.0005988012,0,0.0,0.0
10,2222,2461,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#09370,0.0005988012,0,0.0,0.0
11,2251,2321,http://idea.rpi.edu/heals/kb/usda#09079,http://idea.rpi.edu/heals/kb/usda#09163,4.3847117e-09,0,0.0,0.0
12,643,640,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#04042,0.061480198,0,0.0,0.0
13,645,640,http://idea.rpi.edu/heals/kb/usda#04058,http://idea.rpi.edu/heals/kb/usda#04042,0.061480198,0,0.0,0.0
14,639,661,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#04502,0.1697335,0,0.0,0.0
15,673,639,http://idea.rpi.edu/heals/kb/usda#04529,http://idea.rpi.edu/heals/kb/usda#04038,0.003186748,0,0.0,0.0
16,1653,1659,http://idea.rpi.edu/heals/kb/usda#07058,http://idea.rpi.edu/heals/kb/usda#07064,0.08088056,0,0.0,0.0
17,1621,1815,http://idea.rpi.edu/heals/kb/usda#07022,http://idea.rpi.edu/heals/kb/usda#07962,0.08088056,0,0.0,0.0
18,3164,4871,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#16032,0.07750462,0,0.0,0.0
19,3164,2965,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#11052,0.07750462,0,0.0,0.0
20,2949,2964,http://idea.rpi.edu/heals/kb/usda#11031,http://idea.rpi.edu/heals/kb/usda#11050,0.08088056,0,0.0,0.0
21,3691,3438,http://idea.rpi.edu/heals/kb/usda#11955,http://idea.rpi.edu/heals/kb/usda#11693,0.08088056,0,0.0,0.0
22,643,2,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#01003,0.20602512,0,0.0,0.0
23,643,670,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#04518,0.20602512,0,0.0,0.0
24,701,770,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#04669,0.0004248372,0,0.0,0.0
25,691,770,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#04669,0.00045991357,0,0.0,0.0
26,725,701,http://idea.rpi.edu/heals/kb/usda#04615,http://idea.rpi.edu/heals/kb/usda#04582,2.2670902e-06,0,0.0,0.0
27,691,701,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#04582,8.62332e-06,0,0.0,0.0
28,701,618,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#04002,0.0004248372,0,0.0,0.0
29,691,618,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#04002,0.00045991357,0,0.0,0.0
30,642,704,http://idea.rpi.edu/heals/kb/usda#04047,http://idea.rpi.edu/heals/kb/usda#04585,5.350564e-07,0,0.0,0.0
31,670,725,http://idea.rpi.edu/heals/kb/usda#04518,http://idea.rpi.edu/heals/kb/usda#04615,0.08088056,0,0.0,0.0
32,3,18,http://idea.rpi.edu/heals/kb/usda#01004,http://idea.rpi.edu/heals/kb/usda#01019,6.646183e-05,0,0.0,0.0
33,139,18,http://idea.rpi.edu/heals/kb/usda#01156,http://idea.rpi.edu/heals/kb/usda#01019,0.00039103345,0,0.0,0.0
34,2314,2315,http://idea.rpi.edu/heals/kb/usda#09152,http://idea.rpi.edu/heals/kb/usda#09153,9.0732545e-05,0,0.0,0.0
35,2428,2422,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#09292,0.07828916,0,0.0,0.0
36,2256,2428,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#09298,9.03188e-05,0,0.0,0.0
37,2428,2421,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#09291,0.07828916,0,0.0,0.0
38,2428,2390,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#09259,0.07828916,0,0.0,0.0
39,3763,3769,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#12078,0.20602512,0,0.0,0.0
40,3813,3823,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#12163,0.04924987,0,0.0,0.0
41,3805,3823,http://idea.rpi.edu/heals/kb/usda#12135,http://idea.rpi.edu/heals/kb/usda#12163,0.04924987,0,0.0,0.0
42,3813,3844,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#12220,0.15695679,0,0.0,0.0
43,3185,3141,http://idea.rpi.edu/heals/kb/usda#11333,http://idea.rpi.edu/heals/kb/usda#11278,0.074440576,0,0.0,0.0
44,1606,3101,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#11238,0.15695679,0,0.0,0.0
45,3763,3746,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#12023,0.20602512,0,0.0,0.0
46,3809,3813,http://idea.rpi.edu/heals/kb/usda#12142,http://idea.rpi.edu/heals/kb/usda#12147,0.08088056,0,0.0,0.0
47,3763,3753,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#12037,0.20602512,0,0.0,0.0
48,3001,2984,http://idea.rpi.edu/heals/kb/usda#11109,http://idea.rpi.edu/heals/kb/usda#11090,0.0023868277,0,0.0,0.0
49,3003,2984,http://idea.rpi.edu/heals/kb/usda#11112,http://idea.rpi.edu/heals/kb/usda#11090,0.0025087902,0,0.0,0.0
50,2984,3133,http://idea.rpi.edu/heals/kb/usda#11090,http://idea.rpi.edu/heals/kb/usda#11270,0.00095855986,0,0.0,0.0
51,3007,3133,http://idea.rpi.edu/heals/kb/usda#11116,http://idea.rpi.edu/heals/kb/usda#11270,0.0005070026,0,0.0,0.0
52,2992,3007,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#11116,0.00805238,0,0.0,0.0
53,2992,3003,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#11112,0.00805238,0,0.0,0.0
54,3069,2992,http://idea.rpi.edu/heals/kb/usda#11203,http://idea.rpi.edu/heals/kb/usda#11098,0.08088056,0,0.0,0.0
55,57,81,http://idea.rpi.edu/heals/kb/usda#01059,http://idea.rpi.edu/heals/kb/usda#01088,0.08088056,0,0.0,0.0
56,49,88,http://idea.rpi.edu/heals/kb/usda#01050,http://idea.rpi.edu/heals/kb/usda#01095,0.08088056,0,0.0,0.0
57,84,107,http://idea.rpi.edu/heals/kb/usda#01091,http://idea.rpi.edu/heals/kb/usda#01118,2.5350726e-05,0,0.0,0.0
58,2220,2324,http://idea.rpi.edu/heals/kb/usda#09042,http://idea.rpi.edu/heals/kb/usda#09167,0.08088056,0,0.0,0.0
59,2932,3013,http://idea.rpi.edu/heals/kb/usda#11011,http://idea.rpi.edu/heals/kb/usda#11124,0.08088056,0,0.0,0.0
60,647,0,http://idea.rpi.edu/heals/kb/usda#04073,http://idea.rpi.edu/heals/kb/usda#01001,0.0014824485,0,0.0,0.0
61,770,0,http://idea.rpi.edu/heals/kb/usda#04669,http://idea.rpi.edu/heals/kb/usda#01001,0.019175958,0,0.0,0.0
62,19,34,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#01035,0.24027996,0,0.0,0.0
63,39,8,http://idea.rpi.edu/heals/kb/usda#01040,http://idea.rpi.edu/heals/kb/usda#01009,1.1961297e-10,0,0.0,0.0
64,11,35,http://idea.rpi.edu/heals/kb/usda#01012,http://idea.rpi.edu/heals/kb/usda#01036,0.0048022494,0,0.0,0.0
65,2324,2442,http://idea.rpi.edu/heals/kb/usda#09167,http://idea.rpi.edu/heals/kb/usda#09316,0.08088056,0,0.0,0.0
66,8,42,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#01043,1.144661e-06,0,0.0,0.0
67,19,28,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#01029,0.24027996,0,0.0,0.0
68,18,29,http://idea.rpi.edu/heals/kb/usda#01019,http://idea.rpi.edu/heals/kb/usda#01030,3.2084235e-10,0,0.0,0.0
69,8,29,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#01030,4.4114837e-11,0,0.0,0.0
70,16,139,http://idea.rpi.edu/heals/kb/usda#01017,http://idea.rpi.edu/heals/kb/usda#01156,8.2641445e-06,0,0.0,0.0
71,10,145,http://idea.rpi.edu/heals/kb/usda#01011,http://idea.rpi.edu/heals/kb/usda#01165,0.08088056,0,0.0,0.0
72,19,23,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#01024,0.24027996,0,0.0,0.0
73,3146,3037,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#11156,0.20602512,0,0.0,0.0
74,3037,3156,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#11292,0.20602512,0,0.0,0.0
75,257,263,http://idea.rpi.edu/heals/kb/usda#02020,http://idea.rpi.edu/heals/kb/usda#02026,0.00080616504,0,0.0,0.0
76,249,263,http://idea.rpi.edu/heals/kb/usda#02012,http://idea.rpi.edu/heals/kb/usda#02026,0.00020038741,0,0.0,0.0
77,3146,3110,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#11246,0.20602512,0,0.0,0.0
78,639,673,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#04529,0.1697335,0,0.0,0.0
79,1606,1825,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#07972,0.15695679,0,0.0,0.0
80,4907,4895,http://idea.rpi.edu/heals/kb/usda#16069,http://idea.rpi.edu/heals/kb/usda#16056,0.04924987,0,0.0,0.0
81,4965,4895,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#16056,0.04924987,0,0.0,0.0
82,3357,2976,http://idea.rpi.edu/heals/kb/usda#11564,http://idea.rpi.edu/heals/kb/usda#11080,0.08088056,0,0.0,0.0
83,3019,3162,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#11298,0.15695679,0,0.0,0.0
